image_id,mask_filename,individual,region,pc1,pc2,mahalanobis_dist,is_outlier
143580_B_5.tiff,143580_B_5_mask.png,143580,B,6.5637451068494155,1.4178953363027027,2.19846054451396,False
140902_A_2.tiff,140902_A_2_mask.png,140902,A,5.980680033880157,-2.1816776417789687,2.195984158636449,False
141258_B_2.tiff,141258_B_2_mask.png,141258,B,-4.8366476945175645,-3.0590967096251735,2.188597884168466,False
141716_A_5.tiff,141716_A_5_mask.png,141716,A,-4.157616675884443,-3.4061188037285675,2.183398190410976,False
141773_A_4.tiff,141773_A_4_mask.png,141773,A,0.6085180992729926,-4.24580643094175,2.181652628000329,False
140025_B_6.tiff,140025_B_6_mask.png,140025,B,-3.8765803407561683,-3.494157426184161,2.168104157887151,False
140025_B_1.tiff,140025_B_1_mask.png,140025,B,-4.4686327311649645,-3.2090316095016855,2.166531113055058,False
140941_B_3.tiff,140941_B_3_mask.png,140941,B,6.008137939546394,-2.0271326398322906,2.1644514484933763,False
143444_B_2.tiff,143444_B_2_mask.png,143444,B,-0.05682995675968749,4.215686458727806,2.1578112678209385,False
143505_B_4.tiff,143505_B_4_mask.png,143505,B,0.8575261015336267,4.181136954394215,2.1571582307277497,False
141684_A_1.tiff,141684_A_1_mask.png,141684,A,-4.639422211132434,-3.086997421571231,2.155937624130513,False
140025_A_2.tiff,140025_A_2_mask.png,140025,A,-4.93954896492932,-2.8558449033843316,2.1390573019042787,False
143620_B_5.tiff,143620_B_5_mask.png,143620,B,-4.360860885582943,-3.1750156070348337,2.1311611106696877,False
141740_A_1.tiff,141740_A_1_mask.png,141740,A,-4.360860885582943,-3.1750156070348337,2.1311611106696877,False
140025_A_4.tiff,140025_A_4_mask.png,140025,A,-4.382685451155653,-3.1337858110414025,2.119617868186999,False
143716_A_2.tiff,143716_A_2_mask.png,143716,A,6.235035067059544,-1.516743268505901,2.1186512987524067,False
141270_A_5.tiff,141270_A_5_mask.png,141270,A,3.600283212594403,-3.486187168974222,2.1165065299753487,False
140539_B_6.tiff,140539_B_6_mask.png,140539,B,-4.316896234446942,-3.1598519911836482,2.1162576215414712,False
143060_B_5.tiff,143060_B_5_mask.png,143060,B,5.012598604426992,2.7320966602697956,2.113547192734749,False
140973_A_6.tiff,140973_A_6_mask.png,140973,A,3.1078758200224477,3.6488503330136397,2.1103241821873975,False
141910_B_4.tiff,141910_B_4_mask.png,141910,B,2.3329511732167676,3.86072453924813,2.109227128286587,False
143060_A_4.tiff,143060_A_4_mask.png,143060,A,2.804279000497669,3.7251097470267194,2.1027045803552027,False
141930_A_5.tiff,141930_A_5_mask.png,141930,A,0.7816422877310123,4.07126645939568,2.098419930788072,False
140539_A_6.tiff,140539_A_6_mask.png,140539,A,-4.720039025741395,-2.8792453643781473,2.0973248916384697,False
141972_A_6.tiff,141972_A_6_mask.png,141972,A,6.614772970354369,0.019875709520182305,2.0913800137740393,False
143271_A_4.tiff,143271_A_4_mask.png,143271,A,5.012416099077038,-2.657092848021232,2.088302160077702,False
141775_A_4.tiff,141775_A_4_mask.png,141775,A,4.921223357711186,2.69897741578157,2.080679052833897,False
140025_A_3.tiff,140025_A_3_mask.png,140025,A,-4.781310131831263,-2.7920319260528053,2.080237532011054,False
140912_B_6.tiff,140912_B_6_mask.png,140912,B,6.171322176659851,-1.3906432055646099,2.0769267614496587,False
141701_A_1.tiff,141701_A_1_mask.png,141701,A,3.4782302350990895,-3.4407413434519194,2.076239242897085,False
140414_A_5.tiff,140414_A_5_mask.png,140414,A,1.6842520127596439,3.9115695787228764,2.071684346034069,False
141258_A_3.tiff,141258_A_3_mask.png,141258,A,-0.43157385333913556,-4.030714233144382,2.067568509743807,False
143060_B_4.tiff,143060_B_4_mask.png,143060,B,3.2455645969427573,3.4863208788287228,2.0584233234256786,False
141906_A_6.tiff,141906_A_6_mask.png,141906,A,-3.471862053827655,-3.383783016233318,2.0504906550588555,False
140414_B_5.tiff,140414_B_5_mask.png,140414,B,2.400150325818827,3.7177507738957627,2.048603465047794,False
140025_A_5.tiff,140025_A_5_mask.png,140025,A,-4.564715376758491,-2.8009127676070125,2.0342201720918305,False
141930_B_5.tiff,141930_B_5_mask.png,141930,B,1.4108838200654512,3.8771875900602444,2.0339969730663223,False
143505_A_4.tiff,143505_A_4_mask.png,143505,A,1.525787871018505,3.859404937144899,2.0334286064359173,False
143557_B_6.tiff,143557_B_6_mask.png,143557,B,5.701788035327088,1.8311227646256616,2.031782504655154,False
142000_B_4.tiff,142000_B_4_mask.png,142000,B,-4.108516040492525,-3.0356804003893307,2.0252179961438905,False
141773_B_1.tiff,141773_B_1_mask.png,141773,B,-3.0934038400787864,-3.450943963354012,2.019009001021082,False
140025_B_3.tiff,140025_B_3_mask.png,140025,B,-4.993017597759152,-2.4579806158614788,2.018610858331856,False
141773_A_6.tiff,141773_A_6_mask.png,141773,A,1.3410671797157006,-3.852949176578164,2.017139777981004,False
140504_A_6.tiff,140504_A_6_mask.png,140504,A,3.5738530108254607,3.2405090537467265,2.0069143839717025,False
143098_B_5.tiff,143098_B_5_mask.png,143098,B,-3.1230148011832783,-3.412703293031108,2.0064985966535223,False
141934_A_2.tiff,141934_A_2_mask.png,141934,A,1.3845323429607566,3.82272684122949,2.0049745159001358,False
141906_A_1.tiff,141906_A_1_mask.png,141906,A,-1.0469840744595933,-3.8627045354918117,2.0045875157337565,False
141815_B_5.tiff,141815_B_5_mask.png,141815,B,-0.513146615541654,-3.9017412637523097,2.003627512100914,False
140628_B_2.tiff,140628_B_2_mask.png,140628,B,-4.257177061791431,-2.852027357513411,1.9855857297346762,False
143585_A_6.tiff,143585_A_6_mask.png,143585,A,5.551754568748013,1.8067468431275038,1.9839697710746513,False
140852_B_6.tiff,140852_B_6_mask.png,140852,B,1.7609772129483203,3.7145729684121163,1.981092454168768,False
143733_B_6.tiff,143733_B_6_mask.png,143733,B,5.237813889756126,-2.0970696717514477,1.973438005441824,False
141740_A_4.tiff,141740_A_4_mask.png,141740,A,-4.722658209300693,-2.516676673099523,1.9719831693042351,False
141258_A_2.tiff,141258_A_2_mask.png,141258,A,-4.694124826508642,-2.521646603192936,1.966829687731153,False
143012_B_5.tiff,143012_B_5_mask.png,143012,B,2.015731713215566,3.631837837768675,1.9651137126440117,False
143313_A_2.tiff,143313_A_2_mask.png,143313,A,-3.7611512437762946,-3.0366911233633376,1.9570030469020148,False
141740_B_4.tiff,141740_B_4_mask.png,141740,B,-2.87617447520463,-3.38074555843562,1.9547726656759166,False
140819_A_4.tiff,140819_A_4_mask.png,140819,A,0.1947019408367695,3.807795588975171,1.9499354869328291,False
141575_A_2.tiff,141575_A_2_mask.png,141575,A,2.313002588985526,3.525047779692492,1.946812118662082,False
140504_B_6.tiff,140504_B_6_mask.png,140504,B,2.9642801486057615,3.3248440344458214,1.942774084196427,False
143548_A_2.tiff,143548_A_2_mask.png,143548,A,2.0859062111229383,3.568132067517395,1.941721067490144,False
141382_A_5.tiff,141382_A_5_mask.png,141382,A,1.722799562840226,3.637529661248708,1.9398561055187888,False
140639_A_1.tiff,140639_A_1_mask.png,140639,A,-4.22505297923548,-2.737076706404006,1.9357173660956202,False
143444_A_2.tiff,143444_A_2_mask.png,143444,A,2.1519233225993597,3.5354012341460566,1.933219070719767,False
140886_A_4.tiff,140886_A_4_mask.png,140886,A,2.1418969459133397,-3.531502290183576,1.9302368333569515,False
141953_B_5.tiff,141953_B_5_mask.png,141953,B,1.1476127585725826,3.6998714630507283,1.9281701419308106,False
140886_B_3.tiff,140886_B_3_mask.png,140886,B,4.894572585638174,-2.2022426785482976,1.914489350814837,False
140025_B_4.tiff,140025_B_4_mask.png,140025,B,-4.595250580008596,-2.4339517634806147,1.9138334762021116,False
143580_A_5.tiff,143580_A_5_mask.png,143580,A,3.484037445015207,3.0540241700838378,1.9122824544076718,False
140330_A_6.tiff,140330_A_6_mask.png,140330,A,5.827101346952871,-0.9495431871420841,1.9053488330592834,False
143012_A_5.tiff,143012_A_5_mask.png,143012,A,2.301489315615726,3.4380504662595515,1.9042242052066338,False
141536_A_4.tiff,141536_A_4_mask.png,141536,A,-4.077569742357006,-2.6954822114619272,1.8882277317839564,False
143429_A_2.tiff,143429_A_2_mask.png,143429,A,1.0617432098177089,3.629470308229156,1.8877760456211858,False
141979_B_6.tiff,141979_B_6_mask.png,141979,B,-2.8892385438236468,-3.221361374435416,1.8849392833227367,False
141910_B_3.tiff,141910_B_3_mask.png,141910,B,2.1029409999338267,3.4374523988962498,1.8808451389914522,False
143548_B_2.tiff,143548_B_2_mask.png,143548,B,2.1128063360002947,3.428370030580914,1.877604727750785,False
143734_A_2.tiff,143734_A_2_mask.png,143734,A,5.89758102533271,-0.42314853380237466,1.8771411234386155,False
141575_B_2.tiff,141575_B_2_mask.png,141575,B,2.8174868400899564,3.217336416184916,1.8722383889782235,False
141979_A_6.tiff,141979_A_6_mask.png,141979,A,-3.4046147010705323,-2.9792813065626924,1.8665470144626162,False
140399_B_5.tiff,140399_B_5_mask.png,140399,B,5.750145460704376,0.8179839596074058,1.865577098842634,False
141773_A_3.tiff,141773_A_3_mask.png,141773,A,-1.627547267094503,-3.502017785735763,1.8648545217521686,False
140821_B_2.tiff,140821_B_2_mask.png,140821,B,5.238333507606832,1.6722169558405828,1.8642630683548678,False
140539_A_4.tiff,140539_A_4_mask.png,140539,A,-4.811149770062689,-2.0660798358875576,1.8525867105991138,False
143742_A_6.tiff,143742_A_6_mask.png,143742,A,3.285481855590635,-2.9581944120918764,1.836172280548423,False
140025_B_5.tiff,140025_B_5_mask.png,140025,B,-3.143819031297848,-3.0110095733544058,1.8338695058218704,False
141930_B_6.tiff,141930_B_6_mask.png,141930,B,3.080500971854013,-3.00064976181971,1.8186165790986755,False
143616_A_4.tiff,143616_A_4_mask.png,143616,A,4.585423152273091,2.1256331418345322,1.8125821119849426,False
141382_B_5.tiff,141382_B_5_mask.png,141382,B,2.7514388731132287,3.104294172513921,1.8114356937248406,False
140819_B_5.tiff,140819_B_5_mask.png,140819,B,1.9322601107782282,3.3306534027662784,1.810903135258217,False
142000_A_4.tiff,142000_A_4_mask.png,142000,A,-3.6817622734014264,-2.7076837456478096,1.8098834855292434,False
143716_B_1.tiff,143716_B_1_mask.png,143716,B,5.632823392842701,0.5040322169359932,1.7994864596691509,False
141883_A_6.tiff,141883_A_6_mask.png,141883,A,3.0353346848896066,2.973527678194564,1.7992515056027394,False
141934_B_2.tiff,141934_B_2_mask.png,141934,B,1.7161890675784321,3.3503727538549777,1.798633765518508,False
141904_B_4.tiff,141904_B_4_mask.png,141904,B,-3.839443475768448,-2.59244228237223,1.7983917742680664,False
143584_B_3.tiff,143584_B_3_mask.png,143584,B,5.667176582060809,-0.06899597421684991,1.7921070742879737,False
143443_B_3.tiff,143443_B_3_mask.png,143443,B,3.8339389190357407,2.5702004982775737,1.7888289870411567,False
140600_B_5.tiff,140600_B_5_mask.png,140600,B,0.050935268623988325,3.4801428078649677,1.7813321686027244,False
142000_A_5.tiff,142000_A_5_mask.png,142000,A,3.603279347950098,2.666943100034151,1.7779658115282526,False
140819_A_5.tiff,140819_A_5_mask.png,140819,A,1.569958537181117,3.334488031007405,1.777422511722558,False
143098_A_5.tiff,143098_A_5_mask.png,143098,A,-3.669505749282217,-2.6222057836141337,1.7740684767347983,False
141904_B_1.tiff,141904_B_1_mask.png,141904,B,-3.9658697539648546,-2.4350521171198323,1.7679247136427974,False
141611_B_1.tiff,141611_B_1_mask.png,141611,B,2.650806970405899,3.030563080748121,1.7630819832419162,False
140539_B_4.tiff,140539_B_4_mask.png,140539,B,-3.5801636428310597,-2.638297908325388,1.7620305824755709,False
140854_B_5.tiff,140854_B_5_mask.png,140854,B,5.531899933527839,-0.20383232802814852,1.7520983173688387,False
141270_A_6.tiff,141270_A_6_mask.png,141270,A,2.2979353044143336,-3.114169048154494,1.7517097953310228,False
143714_A_5.tiff,143714_A_5_mask.png,143714,A,-3.3303740414529095,-2.7237767316756476,1.7470769004193138,False
143313_B_6.tiff,143313_B_6_mask.png,143313,B,-0.34008622632840213,-3.389362873984914,1.7381239789962373,False
143562_A_1.tiff,143562_A_1_mask.png,143562,A,0.9200267814202459,3.336717552500062,1.7324434091305847,False
141904_A_1.tiff,141904_A_1_mask.png,141904,A,-4.400812236096835,-2.0043858080120476,1.7287104068230486,False
140639_B_1.tiff,140639_B_1_mask.png,140639,B,-4.328690023830171,-2.0562937242589068,1.7264777236703972,False
141953_A_1.tiff,141953_A_1_mask.png,141953,A,0.2704863171374135,3.36628698915776,1.725104952124303,False
143712_B_4.tiff,143712_B_4_mask.png,143712,B,1.0846038658946617,3.302849017195365,1.7249427715791317,False
143155_B_4.tiff,143155_B_4_mask.png,143155,B,-3.8043672796267565,-2.3931610673713024,1.7167207291180022,False
140918_A_4.tiff,140918_A_4_mask.png,140918,A,3.6652550715101557,2.470635680031352,1.7152194846001754,False
140821_A_2.tiff,140821_A_2_mask.png,140821,A,4.069748985016605,2.215274182455236,1.7150069352117527,False
141815_B_4.tiff,141815_B_4_mask.png,141815,B,3.4420604187579564,-2.5884099940010965,1.7144974715384784,False
143714_B_5.tiff,143714_B_5_mask.png,143714,B,-2.4444670889887075,-2.988214110872742,1.7136481052363242,False
141536_B_5.tiff,141536_B_5_mask.png,141536,B,-3.980275196322881,-2.265479619234189,1.7111938924040235,False
141934_B_5.tiff,141934_B_5_mask.png,141934,B,1.4176442944592713,3.2207307436180366,1.708328907875599,False
142000_B_5.tiff,142000_B_5_mask.png,142000,B,2.4917847589215047,2.957235822905742,1.7063666355627223,False
141979_A_4.tiff,141979_A_4_mask.png,141979,A,-3.1912679250098357,-2.6770994512305197,1.7016317400150478,False
141979_B_4.tiff,141979_B_4_mask.png,141979,B,-3.6341475496597537,-2.4334771254181513,1.6945620913934791,False
143108_A_3.tiff,143108_A_3_mask.png,143108,A,-0.5285472683857154,3.294051527444403,1.6942724632415804,False
150017_B_5.tiff,150017_B_5_mask.png,150017,B,4.983620391243059,-1.20402675765574,1.6918721050425307,False
140886_B_6.tiff,140886_B_6_mask.png,140886,B,3.0916478884215945,2.695316077343325,1.6907465982035739,False
142000_B_2.tiff,142000_B_2_mask.png,142000,B,-3.038150393082021,-2.713087094019808,1.6884974106555006,False
141701_A_6.tiff,141701_A_6_mask.png,141701,A,-4.016627508717827,-2.1736571867337777,1.6883302811803558,False
143616_A_1.tiff,143616_A_1_mask.png,143616,A,0.6280110389885969,3.2705829484636304,1.6857335308502925,False
141904_B_2.tiff,141904_B_2_mask.png,141904,B,-2.9290330949420316,-2.751595804620449,1.6855464522891628,False
143637_B_1.tiff,143637_B_1_mask.png,143637,B,-3.9012196667097854,-2.233673084147749,1.6817885304511602,False
143733_B_5.tiff,143733_B_5_mask.png,143733,B,-4.2608403958014005,-1.9533267171219884,1.6775906363294968,False
141270_A_2.tiff,141270_A_2_mask.png,141270,A,4.29034193143646,-1.9279270707095983,1.6774091211885505,False
141934_A_6.tiff,141934_A_6_mask.png,141934,A,3.777699122104356,2.3005403982301296,1.6772086122178258,False
