ID,area_mu2,eccentricity,min_mu,max_mu,confidence
140384_A_3.tiff,5272.083044982699,0.8741046967200542,57.4566653209971,118.28746593171279,0.96875
140384_A_4.tiff,8513.051903114187,0.5088020054826533,97.18240212155467,112.88681260900113,0.73828125
140384_A_5.tiff,2862.2837370242214,0.8030510442150733,46.68501322773972,78.34235709227464,0.953125
140384_A_6.tiff,2908.5121107266436,0.8406797773290965,45.06357297456659,83.21489125912727,0.96484375
140384_B_1.tiff,3153.826989619377,0.8651858697569226,45.00134298529379,89.74219945687503,0.9765625
140384_B_2.tiff,4518.034602076124,0.8354156877166021,56.332274753876035,102.49338829861033,0.9140625
140384_B_3.tiff,5101.951557093425,0.8718915779860731,56.69698236582891,115.77925711133749,0.94140625
140384_B_4.tiff,4507.847750865052,0.8098527731659668,58.2034955456746,99.21616728480365,0.94921875
140384_B_5.tiff,3015.0865051903115,0.8611401581871669,44.33255150169934,87.20569630854281,0.96484375
140384_B_6.tiff,2850.2698961937717,0.8442858374793419,44.424292219236385,82.89767389327906,0.9296875
140399_A_1.tiff,5576.636678200692,0.6805171686893665,72.64817267492849,99.14697214191445,0.9765625
140399_A_2.tiff,4299.9584775086505,0.763959026012004,59.85994900937133,92.76804344836057,0.95703125
140399_A_3.tiff,3565.8961937716263,0.7511956125082853,54.95583122081635,83.25636270390834,0.96484375
140399_A_4.tiff,3601.9377162629758,0.7669106490190079,54.36837046836847,84.71841190763831,0.8828125
140399_A_5.tiff,5286.754325259516,0.7718651739746469,65.47163208097075,102.97742721257926,0.98046875
140399_A_6.tiff,6002.5467128027685,0.7377801451376061,72.06348479422516,106.75422149402768,0.98046875
140399_B_1.tiff,5413.757785467128,0.6639700987286348,72.23324879269543,96.5996220494113,0.97265625
140399_B_2.tiff,4200.525951557093,0.761449380207776,59.26777155867833,91.43095164470024,0.96484375
140399_B_3.tiff,3663.2249134948097,0.745671909114594,55.956678169911875,83.97953153187375,0.88671875
140399_B_4.tiff,3352.470588235294,0.7606650256046733,52.81387305672701,81.35918039062557,0.96484375
140399_B_5.tiff,11362.38062283737,0.6549299359570381,105.0209148556537,138.97361320258022,0.89453125
140399_B_6.tiff,6189.896193771627,0.7191921664327905,74.1712294748182,106.75019001385306,0.86328125
140414_A_1.tiff,4971.404844290658,0.7945870299364319,62.12177325441791,102.3169653344434,0.96484375
140414_A_2.tiff,4463.612456747404,0.6514779012791052,65.73382163551477,86.64376951518489,0.95703125
140414_A_3.tiff,3684.1522491349483,0.515027181475653,63.50881397181959,74.09093763762165,0.96875
140414_A_4.tiff,2807.584775086505,0.6083685789326666,53.319669964477384,67.18245938483061,0.96484375
140414_A_5.tiff,7534.726643598616,0.7802985466324226,77.54055313199189,123.98410493458312,0.97265625
140414_A_6.tiff,3463.9723183391,0.35241070144539993,64.29016743257745,68.69741980878835,0.95703125
140414_B_1.tiff,4967.972318339101,0.8080418744359484,61.2995056789111,104.05177181121316,0.92578125
140414_B_2.tiff,4183.529411764706,0.698380499947019,61.82094237530052,86.37507067164967,0.96484375
140414_B_3.tiff,3955.044982698962,0.4503338308184193,67.17559076029306,75.2363991309309,0.796875
140414_B_4.tiff,3180.622837370242,0.5280565595701115,58.75623875274844,69.18935707266681,0.91015625
140414_B_5.tiff,7849.245674740484,0.7617655869549098,80.53559133554057,124.31156751337767,0.9375
140414_B_6.tiff,3455.667820069204,0.3323365682292919,64.4424560006538,68.32605001044186,0.94921875
140477_A_1.tiff,4036.3737024221455,0.8517716846309045,51.99184195395697,99.23751894225995,0.96875
140477_A_3.tiff,5799.640138408305,0.8666289807688563,60.83844414449821,121.93218655522769,0.9609375
140477_A_4.tiff,5058.159169550173,0.8460334012771236,58.87131710770499,110.42584136697543,0.98046875
140477_A_5.tiff,4714.186851211072,0.8398301104098567,57.153926084165704,105.2850650085092,0.91796875
140477_A_6.tiff,5211.072664359862,0.8809599758156876,56.27167139180136,118.91962591842828,0.96875
140477_B_1.tiff,4041.688581314879,0.8497579626592471,52.279998028682506,99.1704714159,0.9453125
140477_B_2.tiff,3210.297577854671,0.841689709342473,47.171922173868985,87.36163824087618,0.96484375
140477_B_3.tiff,6100.152249134948,0.8329195129616642,66.03523523196594,119.32767136618506,0.96875
140477_B_4.tiff,5120.996539792388,0.8510136958070266,58.71406913488249,111.80576314515245,0.97265625
140477_B_5.tiff,4392.249134948097,0.8292000218095071,56.03078127908908,100.24256568877892,0.95703125
140477_B_6.tiff,4915.377162629758,0.8573919933953527,57.78750549360896,112.28201776577193,0.94140625
140494_A_1.tiff,4343.806228373703,0.824769426764407,55.96390067486775,98.9689672383264,0.95703125
140494_A_2.tiff,4180.2076124567475,0.6404406457894126,63.97329282774323,83.2977266150538,0.98046875
140494_A_3.tiff,4554.131487889274,0.7568822710117672,61.90587105221944,94.72229097826117,0.96484375
140494_A_4.tiff,2891.294117647059,0.6764321284078236,52.13018267348638,70.78048969816916,0.97265625
140494_A_5.tiff,5212.179930795848,0.8232511334176885,61.57504331286197,108.46838180157907,0.95703125
140494_A_6.tiff,4584.692041522491,0.8230380061596265,57.712279439703316,101.60857600435648,0.96484375
140494_B_1.tiff,4549.813148788928,0.7882335776844126,59.86977114009226,97.2897137439011,0.8984375
140494_B_2.tiff,4257.384083044983,0.6256090696827817,65.0741221419638,83.41374147152919,0.97265625
140494_B_3.tiff,4526.505190311419,0.7309717630104416,62.94714376749683,92.24272075434111,0.97265625
140494_B_4.tiff,2939.18339100346,0.6594779410390299,53.12634273613482,70.67267867063762,0.953125
140494_B_5.tiff,5254.754325259516,0.8277055557277825,61.452084203822004,109.5085085602808,0.91796875
140494_B_6.tiff,4491.23875432526,0.803877824136953,58.417635204418154,98.21482816452215,0.96875
140504_A_1.tiff,5537.993079584775,0.8615498215893337,60.05796616805404,118.30048608809132,0.953125
140504_A_2.tiff,5064.525951557093,0.8573038373137648,57.95631125261532,112.57789163110219,0.96875
140504_A_3.tiff,5007.16955017301,0.8750395094742498,55.81559732863307,115.30921206892843,0.96875
140504_A_4.tiff,8940.73356401384,0.7841213055056034,86.26330697441779,138.99815059607067,0.96875
140504_A_5.tiff,8731.626297577855,0.8316113244377618,79.03914250655376,142.3210435249935,0.9765625
140504_A_6.tiff,7459.5432525951555,0.7994033280431051,75.90460606048258,126.34033066409793,0.94921875
140504_B_1.tiff,5114.131487889274,0.8648730220321424,57.514784502895836,114.57340806523159,0.97265625
140504_B_2.tiff,5415.474048442907,0.8607609415123622,60.259622238153206,118.38606219153974,0.953125
140504_B_3.tiff,4592.83044982699,0.8694085027520718,54.004554612894424,109.30016845510413,0.91015625
140504_B_4.tiff,8913.162629757786,0.7882406432965123,85.5307123381568,138.99135983024837,0.9765625
140504_B_5.tiff,8433.993079584776,0.8412747654166617,76.81324878490742,142.0868363063488,0.94921875
140504_B_6.tiff,6754.325259515571,0.8480949757229439,67.98311793419009,128.30774327591794,0.96875
140539_A_1.tiff,4100.2076124567475,0.7089811146332741,61.05878704338867,86.58027369771898,0.91015625
140539_A_2.tiff,4345.134948096886,0.7740490370125287,59.248010297375856,93.58017689860822,0.9375
140539_A_3.tiff,3864.470588235294,0.8082926259020909,53.948170822744736,91.62689276642348,0.97265625
140539_A_4.tiff,2251.6262975778545,0.28252517298239305,52.471755460276654,54.70024994315334,0.95703125
140539_A_5.tiff,4053.923875432526,0.7330661580084235,59.52858268022201,87.52178227911236,0.94921875
140539_A_6.tiff,1672.1937716262976,0.44589445571711916,43.710424430758835,48.83379542235522,0.96875
140539_B_1.tiff,4177.60553633218,0.7401456560842032,59.95306362992294,89.15661867147139,0.94140625
140539_B_2.tiff,4140.346020761246,0.8096036703097421,55.72207687261313,94.93061070698958,0.98046875
140539_B_3.tiff,3892.5397923875435,0.7944211998854416,55.005371496008436,90.56361357555747,0.63671875
140539_B_4.tiff,2368.8304498269895,0.244130905162339,54.16351062094489,55.85351016049956,0.8203125
140539_B_5.tiff,4064.498269896194,0.7239304567957754,60.031348274094206,87.01797607660244,0.96484375
140539_B_6.tiff,1713.0519031141869,0.4585807856479631,44.08850815218872,49.61275308664286,0.9140625
140573_A_1.tiff,3128.0276816609,0.7222628916203373,52.588837121823275,76.03733561952862,0.83203125
140573_A_2.tiff,3916.4567474048445,0.5252695824519981,65.86968400964496,77.40851671225762,0.95703125
140573_A_3.tiff,3041.3840830449826,0.7144725761562198,52.303040516069565,74.7545706462446,0.96484375
140573_A_4.tiff,4032.110726643599,0.8006887903390171,55.628375489030084,92.85625935795532,0.94140625
140573_A_5.tiff,3068.899653979239,0.750441596517455,50.851853876064865,76.9390604379368,0.92578125
140573_A_6.tiff,3019.0726643598614,0.8072119707137717,47.872767100463314,81.10431332218054,0.91015625
140573_B_1.tiff,2875.4602076124565,0.7485246798436939,49.38631105131309,74.47714485502837,0.96875
140573_B_2.tiff,4077.121107266436,0.5065077525911313,67.64829636917753,78.45687598028215,0.97265625
140573_B_3.tiff,2928.055363321799,0.6887555154164219,52.192762261467294,71.99064420213294,0.9609375
140573_B_4.tiff,3969.2733564013843,0.809866342055759,54.605079158931716,93.0851252490627,0.97265625
140573_B_5.tiff,2913.993079584775,0.7788623084848637,48.26416140037461,76.95240762795866,0.9296875
140573_B_6.tiff,2724.318339100346,0.8260137240363534,44.68801624746584,79.28327132350891,0.94921875
140590_A_1.tiff,4502.034602076124,0.834317019125623,56.2966490431195,102.11896335542508,0.953125
140590_A_2.tiff,3621.259515570934,0.5912286125186329,61.18310948986367,75.86212626355184,0.953125
140590_A_3.tiff,3702.3667820069204,0.7635804177132817,55.21227283867736,85.50593664036806,0.96484375
140590_A_4.tiff,3920.055363321799,0.7329686785234963,58.34366786703606,85.76641735652342,0.97265625
140590_A_5.tiff,3309.453287197232,0.5974905721636918,58.20267308942218,72.58313973744646,0.9453125
140590_A_6.tiff,3705.2456747404844,0.843141555259292,50.536997818040255,93.98880785797579,0.9453125
140590_B_1.tiff,4542.837370242214,0.833369978598188,56.61076831183112,102.42297028308631,0.90234375
140590_B_2.tiff,3703.529411764706,0.6056121520076148,61.44695494351933,77.21795223827348,0.9453125
140590_B_3.tiff,4020.5397923875435,0.7644269274580096,57.477095767739705,89.1518077801594,0.859375
140590_B_4.tiff,3887.889273356401,0.7353982667289952,58.007876403197955,85.60340599135164,0.96875
140590_B_5.tiff,3441.5501730103806,0.6321935891299819,58.32152100502644,75.27198352780982,0.98046875
140590_B_6.tiff,3367.031141868512,0.796246739020595,50.997610363338836,84.29747108877363,0.94921875
140599_A_1.tiff,4705.384083044983,0.8477093872301265,56.827653005871696,107.12881975059179,0.9609375
140599_A_2.tiff,4263.19723183391,0.8194543906946707,56.18682963980421,98.03258966412683,0.94921875
140599_A_3.tiff,4525.785467128027,0.778267598333219,60.49976784777145,96.34752658039596,0.96484375
140599_A_4.tiff,4861.065743944637,0.8112968979994073,60.19191682087478,102.95651470243982,0.9453125
140599_A_5.tiff,4594.823529411765,0.8254474645510892,57.66830486795027,102.16201157584995,0.94140625
140599_A_6.tiff,3522.823529411765,0.7653600631095627,53.93228897728215,83.79753383709394,0.96484375
140599_B_1.tiff,4737.937716262976,0.8460782298801699,57.068602424348185,107.05874845515848,0.97265625
140599_B_2.tiff,4395.737024221453,0.8276659877825291,56.3378155230101,100.38436793993276,0.96875
140599_B_3.tiff,4558.837370242214,0.7574945734966797,61.938291551004234,94.87493580308012,0.953125
140599_B_4.tiff,4866.269896193771,0.8094816711227899,60.34790768145346,102.78192359863445,0.97265625
140599_B_5.tiff,4545.162629757786,0.8292494945100334,57.19833404391036,102.34482998055755,0.95703125
140599_B_6.tiff,3424.332179930796,0.7749876387089812,52.7288552760787,83.43484971363748,0.96484375
140600_A_1.tiff,5731.764705882353,0.4247516988911253,82.19953918312784,90.7971294952403,0.94140625
140600_A_2.tiff,5029.148788927336,0.7389987114379054,65.72018248068065,97.55011929046367,0.96875
140600_A_3.tiff,5282.159169550173,0.6907522051340512,73.2908557612319,101.3576436643966,0.9609375
140600_A_4.tiff,6172.512110726643,0.7679151253890397,71.06678905635032,110.94623504033211,0.96875
140600_A_5.tiff,5885.730103806229,0.7890467846888473,67.95858859254574,110.62172516601123,0.9609375
140600_A_6.tiff,11685.148788927336,0.5030999417356496,119.02717768041191,137.7265545670536,0.91796875
140600_B_1.tiff,5437.4532871972315,0.5143884478365485,77.07585368579743,89.87837149035023,0.9765625
140600_B_2.tiff,4900.650519031142,0.7423479374764586,64.69585423711347,96.55887498825211,0.9609375
140600_B_3.tiff,6227.21107266436,0.7721694789274769,71.07988639834024,111.86343393412018,0.9609375
140600_B_4.tiff,6293.923875432526,0.7543041343350125,72.58297561591536,110.55627585183959,0.9609375
140600_B_5.tiff,6600.083044982699,0.7752211820105137,72.88970109484357,115.3884241005309,0.88671875
140600_B_6.tiff,6802.435986159169,0.7805950119192785,73.75160607693262,117.99555780594847,0.9453125
140615_A_1.tiff,2693.3148788927338,0.6538917108021589,51.10017738868086,67.54028239442532,0.92578125
140615_A_2.tiff,3653.3148788927338,0.7106161714072915,57.33964410956679,81.49699159323018,0.93359375
140615_A_3.tiff,3622.5328719723184,0.5918678501998729,61.00984689289842,75.69131072526747,0.9453125
140615_A_4.tiff,3245.453287197232,0.6053018792629847,57.40714686055483,72.11989347579014,0.9453125
140615_A_5.tiff,4519.640138408305,0.5893457809226738,68.50851614051578,84.80026701899614,0.953125
140615_A_6.tiff,3354.740484429066,0.7624046338567603,52.6721889019223,81.39721964739131,0.93359375
140615_B_1.tiff,2758.9757785467127,0.6866180105851072,50.770005251535544,69.83318094826348,0.796875
140615_B_2.tiff,3625.2456747404844,0.7282654171527784,56.37179576078961,82.25914540057474,0.9453125
140615_B_3.tiff,3593.6332179930796,0.6277044659836627,59.742442510782524,76.74521083514489,0.96875
140615_B_4.tiff,2959.0034602076125,0.6174669706212951,54.49999391469057,69.28580599303884,0.9609375
140615_B_5.tiff,4734.671280276817,0.6016158625169482,69.84284174396016,87.43628598984674,0.96484375
140615_B_6.tiff,2898.1038062283737,0.7594349851467562,49.06907640917263,75.42321446808619,0.94140625
140628_A_1.tiff,2690.823529411765,0.6153811459535277,52.580743266299656,66.70738731456652,0.95703125
140628_B_1.tiff,2193.0519031141866,0.607970839085688,47.17326436993108,59.41521315841931,0.94921875
140628_B_2.tiff,1264.4982698961937,0.7080542486789217,33.78808843381313,47.847771181953,0.96484375
140628_B_3.tiff,2259.377162629758,0.7189733310459437,44.81689181882678,64.48124235317881,0.96875
140628_B_4.tiff,3464.249134948097,0.7262923793422419,55.24607848550566,80.37127069455195,0.9609375
140628_B_5.tiff,3340.235294117647,0.754767414444941,52.89447763637295,80.63274846702612,0.94921875
140628_B_6.tiff,2198.5882352941176,0.7184144830970947,44.182538804734996,63.51576725659532,0.953125
140639_A_1.tiff,1932.8996539792388,0.3828400371044979,47.729159932790765,51.66529885247781,0.96875
140639_A_2.tiff,2259.044982698962,0.6712078353175599,46.20749136455637,62.335641001129424,0.9609375
140639_A_3.tiff,4792.083044982699,0.815257379089085,59.909464866357986,103.45292745471333,0.9765625
140639_A_4.tiff,1539.4325259515572,0.4516314133005861,41.84227637760904,46.897624040191474,0.97265625
140639_A_5.tiff,2048.7750865051903,0.6557350855644567,44.44610988862558,58.869716960980845,0.96484375
140639_A_6.tiff,1116.955017301038,0.47130095056453625,35.461628967142936,40.207184143254324,0.9609375
140639_B_1.tiff,2100.2076124567475,0.4525091553167581,48.86159638640884,54.79233167706883,0.8203125
140639_B_2.tiff,2385.8823529411766,0.6556650907368109,47.93091606569406,63.480297911646936,0.91796875
140639_B_3.tiff,4835.7093425605535,0.8081494262330978,60.712376318635826,103.08097592595863,0.9296875
140639_B_4.tiff,1530.2975778546713,0.3947978985625993,42.32635760824322,46.06860281691631,0.91796875
140639_B_5.tiff,2149.9792387543253,0.6706474972187759,45.14102303207671,60.855313078132106,0.953125
140639_B_6.tiff,1355.3494809688582,0.2542419298702132,40.89154830158902,42.28087011903445,0.890625
140693_A_1.tiff,5017.63321799308,0.6969994887966454,67.73734802005225,94.46385248062224,0.96875
140693_A_2.tiff,3106.989619377163,0.7478784397412739,51.337686258240566,77.33492805006111,0.96875
140693_A_3.tiff,3562.574394463668,0.7157276315986629,56.30956661659951,80.62889132217433,0.95703125
140693_A_4.tiff,4028.3460207612457,0.808379579993786,55.00514505217046,93.44103133244167,0.9765625
140693_A_5.tiff,4712.304498269897,0.7510001863748862,62.97739992840169,95.37666209233163,0.97265625
140693_A_6.tiff,2843.18339100346,0.5319746841380366,55.38524321681637,65.40841124566163,0.9609375
140693_B_1.tiff,4947.377162629758,0.6998961603569251,67.12250965192683,93.97692134249846,0.97265625
140693_B_2.tiff,3270.311418685121,0.766948445333252,51.72719880752398,80.60853334274438,0.96875
140693_B_3.tiff,3435.0726643598614,0.7161370740196876,55.284089205832075,79.20814358521712,0.97265625
140693_B_4.tiff,4338.878892733564,0.8074564606092212,57.17632054085359,96.92098209202722,0.96875
140693_B_5.tiff,4974.560553633218,0.7301347028430207,65.86001537346976,96.3847552089552,0.9609375
140693_B_6.tiff,3039.446366782007,0.5085935344483699,57.806359689033634,67.1381031045974,0.9765625
140723_A_1.tiff,3764.1522491349483,0.8226081116210554,52.37969513142974,92.11904744321758,0.96484375
140723_A_2.tiff,4081.0519031141866,0.6194907877840046,63.981340400139636,81.5044846022124,0.96875
140723_A_3.tiff,4017.2179930795846,0.8229918565851503,54.02264254614468,95.10138380562218,0.94921875
140723_A_4.tiff,2544.9411764705883,0.8300987037467041,42.560575447207775,76.32589198830712,0.95703125
140723_A_5.tiff,3786.5190311418687,0.8020605215184848,53.75015984753661,89.99717206614928,0.97265625
140723_A_6.tiff,2720.4429065743943,0.6760350937799325,50.6100082220622,68.68246447675718,0.96875
140723_B_1.tiff,3999.7231833910037,0.8063904128081346,55.10135748353253,93.17363928802101,0.74609375
140723_B_2.tiff,4490.2975778546715,0.5866134139130885,68.22873671822431,84.24683210960288,0.9453125
140723_B_3.tiff,4387.598615916955,0.8128803697223694,57.16161252790218,98.14320202836858,0.9609375
140723_B_4.tiff,2550.5882352941176,0.8398831606571167,42.052461381120644,77.47789164230811,0.9609375
140723_B_5.tiff,3820.5121107266436,0.8066338367638647,53.64839117846615,90.76771294558182,0.9609375
140723_B_6.tiff,2815.612456747405,0.6871433074661241,51.14753165220668,70.40053640074514,0.95703125
140819_A_1.tiff,3838.560553633218,0.8038452810265847,53.94355147907672,90.68605569714143,0.97265625
140819_A_2.tiff,5035.4602076124565,0.7527843605382271,65.44699226869815,99.42314044166544,0.95703125
140819_A_3.tiff,3693.5640138408303,0.7715564523976498,54.970944360155734,86.41044702819302,0.9296875
140819_A_4.tiff,6278.588235294118,0.8302055048346726,66.8351480379782,119.8928220181633,0.9765625
140819_A_5.tiff,6788.5397923875435,0.8091223255751541,71.36933956666797,121.45073399409675,0.96484375
140819_A_6.tiff,2984.9134948096885,0.8448341928891001,45.17227957370759,84.42971538354678,0.96484375
140819_B_1.tiff,3879.0865051903115,0.8032082030835579,54.269681685969275,91.10261464957509,0.9765625
140819_B_2.tiff,4659.930795847751,0.7287464378551788,64.06538294627998,93.55565684936026,0.97265625
140819_B_3.tiff,3219.9307958477507,0.7784039226853754,51.04237493623599,81.30825403870035,0.9140625
140819_B_4.tiff,6481.882352941177,0.8072786122222515,69.91806078332043,118.47094772936896,0.96875
140819_B_5.tiff,7037.231833910035,0.8076562602011657,72.79077310809006,123.44667001765856,0.96875
140819_B_6.tiff,2928.6643598615915,0.8517107569691427,44.25877407967301,84.46134273613114,0.9609375
140821_A_2.tiff,5530.131487889274,0.9126376771682864,54.022225260934995,132.15817409029594,0.96484375
140821_A_3.tiff,4389.979238754326,0.8718049227241655,52.479808809958165,107.13374275059341,0.95703125
140821_A_4.tiff,3276.8442906574396,0.8342236606260192,48.146228234490025,87.31218404020184,0.953125
140821_A_5.tiff,4655.391003460208,0.887767705677405,52.43413502479658,113.91499918717157,0.9453125
140821_A_6.tiff,3741.7301038062283,0.8636788317530705,49.09247401506868,97.39748285474565,0.96484375
140821_B_1.tiff,2981.923875432526,0.857672108001505,44.283133982481566,86.12094966209713,0.96875
140821_B_2.tiff,5523.653979238754,0.918421682343703,53.060948615593304,134.1268114587158,0.95703125
140821_B_3.tiff,4397.840830449827,0.8715406448941194,52.54824370418709,107.17061058392882,0.97265625
140821_B_4.tiff,3097.4671280276816,0.8440219972950183,46.14355204986252,86.03918670694485,0.95703125
140821_B_5.tiff,4709.480968858132,0.892270756832805,52.24461899606376,115.71325836424687,0.97265625
140821_B_6.tiff,3751.529411764706,0.8700422610204124,48.622259221381285,98.62984493290914,0.953125
140844_A_1.tiff,3378.712802768166,0.8673273001887442,46.492910893750555,93.40835658393755,0.96484375
140844_A_2.tiff,6302.782006920415,0.762373843453075,72.15110383980272,111.49280418896792,0.98046875
140844_A_3.tiff,2503.584775086505,0.6644355659062449,48.85155800158935,65.36676061944554,0.96875
140844_A_4.tiff,4014.3391003460206,0.8027587650236693,55.3531124818046,92.82701423218667,0.96484375
140844_A_5.tiff,5799.584775086505,0.6919633764646973,73.26133395662085,101.47946426925378,0.96484375
140844_A_6.tiff,3860.3737024221455,0.8090808076233774,53.79814008407627,91.54054295567397,0.96875
140844_B_1.tiff,3384.6920415224913,0.8689217059685763,46.494443825607725,93.9377411312903,0.97265625
140844_B_2.tiff,6411.737024221453,0.7536703991685793,73.41598969281716,111.70133675959502,0.97265625
140844_B_3.tiff,2589.3979238754328,0.6066854362014295,51.237212821056325,64.4540267045636,0.90625
140844_B_4.tiff,3969.0519031141866,0.7952104614905869,55.45230253506915,91.45511814523519,0.91796875
140844_B_5.tiff,5698.214532871973,0.6958353236512558,72.38789058832869,100.79052198829572,0.953125
140844_B_6.tiff,4223.778546712802,0.7826427212316791,57.98870734226944,93.15886282397669,0.98046875
140849_A_1.tiff,2879.3356401384085,0.6155831510600688,53.77039491473889,68.23031264015033,0.9609375
140849_A_2.tiff,4392.636678200692,0.7280403481983486,62.01962106776975,90.46902937276784,0.94140625
140849_A_3.tiff,2126.0622837370242,0.6272073814063994,45.945813497451745,58.99169029621745,0.87109375
140849_A_4.tiff,2559.7231833910037,0.6814041646022229,48.86344245467477,66.76178707712322,0.921875
140849_A_5.tiff,2801.5501730103806,0.656532239048817,51.96390910647054,68.89042733688146,0.94921875
140849_A_6.tiff,4678.809688581315,0.8370244716038079,57.19247898296754,104.52501811987437,0.94921875
140849_B_1.tiff,3003.4048442906574,0.6106837935730388,55.0406294214364,69.50675376937704,0.90234375
140849_B_2.tiff,4196.5397923875435,0.7399341593150709,60.22251724639268,89.52634234116924,0.87890625
140849_B_3.tiff,2049.993079584775,0.5970884043185765,45.79679116579341,57.09074206280204,0.953125
140849_B_4.tiff,2359.529411764706,0.6586752788101575,47.6028952614747,63.265771693108775,0.8671875
140849_B_5.tiff,2587.7923875432525,0.6744912212888643,49.34802443170082,66.84162210157338,0.92578125
140849_B_6.tiff,4166.643598615917,0.826085363015601,54.91824614678083,97.451393640581,0.96484375
140852_A_1.tiff,5679.667820069204,0.6122370410978043,76.19024045642458,96.36109721436044,0.80078125
140852_A_3.tiff,3722.574394463668,0.8429808542376783,50.653610417022705,94.16156952065134,0.81640625
140852_A_4.tiff,3204.5951557093426,0.8049942254937502,49.25671427438515,83.02402688678103,0.83203125
140852_A_6.tiff,5400.249134948097,0.8376271514190538,61.7667810700947,113.07577280811124,0.91015625
140852_B_1.tiff,3037.840830449827,0.7507658522010577,50.58943191046779,76.58469662488352,0.80859375
140852_B_2.tiff,4066.712802768166,0.8335983913669913,54.25755351205514,98.22665108795532,0.921875
140852_B_3.tiff,3945.1903114186853,0.8322640972146643,52.96002610496859,95.53029951133136,0.91796875
140852_B_4.tiff,3323.128027681661,0.8069406205938111,50.14623373618253,84.90258772201258,0.9609375
140852_B_5.tiff,2206.8373702422145,0.8037237960883901,40.92127096654993,68.77494813463817,0.94921875
140852_B_6.tiff,6407.031141868512,0.8759279626683855,62.774231954555155,130.11769835124178,0.94140625
